model,k,em,f1,recall,total_time,avg_time_per_q
meta-llama/llama-3.1-8b-instruct,6,0.5178571428571429,0.6629760616367759,0.8214285714285714,1190.49001288414,10.629375115036964
meta-llama/llama-3.1-8b-instruct,8,0.5446428571428571,0.6986612098219241,0.8392857142857143,1334.8105871677399,11.917951671140534
meta-llama/llama-3.1-8b-instruct,12,0.5535714285714286,0.7059703193631766,0.8571428571428571,2007.13978266716,17.920890916671073
